timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 02:58:07,0.4912,,,,0.2454,,0.0,0.0,16.701
2026-09-03 02:58:12,0.4825,,,,0.6625,,0.0,0.0,19.3714
2026-09-03 02:58:17,0.4783,,,,0.67,,0.0,0.0,21.9189
2026-09-03 02:58:22,0.4781,,,,0.56,,0.0,0.0,23.9553
2026-09-03 02:58:27,0.2228,,,,0.4562,,0.0,0.0,26.7273
2026-09-03 02:58:32,0.224,,,,0.2484,,0.0,0.0,29.0348
2026-09-03 02:58:37,0.4737,,,,0.5583,,0.0,0.0,29.8187
2026-09-03 02:58:42,0.2449,,,,0.5042,,0.0,0.0,29.6374
2026-09-03 02:58:47,0.4736,,,,0.2457,,0.0,0.0,29.1289
2026-09-03 02:58:52,0.4489,,,,0.4635,,0.0,0.0,29.0561
2026-09-03 02:58:57,0.225,,,,0.7187,,0.0,0.0,28.9829
2026-09-03 02:59:02,0.456,,,,0.4677,,0.0,0.0,29.7278
2026-09-03 02:59:07,0.725,,,,0.453,,0.0,0.0,29.5107
2026-09-03 02:59:12,0.675,,,,0.22,,0.0,0.0,29.2374
2026-09-03 02:59:17,0.4106,,,,0.4273,,0.0,0.0,29.6016
2026-09-03 02:59:22,0.74,,,,0.2266,,0.0,0.0,30.038
2026-09-03 02:59:27,0.3458,,,,0.735,,0.0,0.0,30.1471
2026-09-03 02:59:32,0.3266,,,,0.3266,,0.0,0.0,30.2369
2026-09-03 02:59:37,0.2158,,,,0.355,,0.0,0.0,30.2931
2026-09-03 02:59:42,0.4031,,,,0.213,,0.0,0.0,30.2375
2026-09-03 02:59:47,0.4125,,,0.0244,0.3612,0.0975,0.0,0.0,30.1647
2026-09-03 02:59:52,0.2109,,,0.0244,0.3281,0.0975,0.0,0.0,30.4198
2026-09-03 02:59:57,0.4578,,,0.0244,0.22,0.0975,0.0,0.0,30.6744
2026-09-03 03:00:02,0.3716,,,0.0244,0.3823,0.0975,0.0,0.0,30.746
