timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 18:17:50,,,,,,,0.0009,0.0009,0.0,1.0,0.3702
2026-09-03 18:17:55,,,,,,,0.0009,0.0009,0.0,1.0,0.5181
2026-09-03 18:18:00,0.48,,,,2.275,,0.0009,0.0009,0.0,1.0,2.0604
2026-09-03 18:18:05,0.47,,,,2.2375,,0.0009,0.0009,0.0,1.0,2.6539
2026-09-03 18:18:10,0.4,,,,2.275,,0.0009,0.0009,0.0,1.0,3.905
2026-09-03 18:18:15,0.4822,,,,0.6,,0.0009,0.001,0.0,1.0,12.2147
2026-09-03 18:18:20,0.4632,,,,0.9312,,0.001,0.001,0.0,1.0,25.203
2026-09-03 18:18:26,0.8071,,,,1.15,,0.0009,0.001,0.0,1.0,41.8067
2026-09-03 18:18:31,0.825,,,,2.263,,0.0009,0.001,0.0,1.0,61.2195
2026-09-03 18:18:36,0.825,,,,0.8732,,0.0009,0.001,0.0,1.0,83.9228
2026-09-03 18:18:41,2.4125,,,,4.125,,0.0009,0.001,0.0,1.0,106.2698
2026-09-03 18:18:46,4.5833,,,,4.6324,,0.0009,0.001,0.0,1.0,130.822
2026-09-03 18:18:51,7.25,,,,7.25,,0.0009,0.001,0.0,1.0,155.0111
2026-09-03 18:18:56,9.1586,,,,9.1587,,0.0009,0.001,0.0,1.0,176.9871
2026-09-03 18:19:01,4.0814,,,0.0975,22.375,9.75,0.0009,0.001,0.0,1.0,200.006
2026-09-03 18:19:06,25.3214,,,0.0975,25.3214,9.75,0.0009,0.001,0.0,1.0,224.5093
2026-09-03 18:19:11,26.2353,,,0.095,26.2353,28.0,0.0009,0.001,0.0,1.0,240.1949
2026-09-03 18:19:16,28.0488,,,0.095,28.5,28.0,0.0009,0.001,0.0,1.0,250.1727
2026-09-03 18:19:21,42.0,,,0.095,43.8,28.0,0.0009,0.001,0.0,1.0,255.2456
2026-09-03 18:19:26,24.2121,,,0.095,52.7857,28.0,0.0009,0.001,0.0,1.0,258.1367
2026-09-03 18:19:31,58.0588,,,0.095,56.3289,28.0,0.0009,0.001,0.0,1.0,260.8047
2026-09-03 18:19:36,56.9681,,,0.095,57.0312,28.0,0.0009,0.001,0.0,1.0,262.2459
2026-09-03 18:19:41,57.283,,,0.095,57.3333,28.0,0.001,0.001,0.0,1.0,260.0505
2026-09-03 18:19:46,42.875,,,0.095,47.8929,28.0,0.001,0.001,0.0,1.0,258.5549
