timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 03:04:50,,1.345,0.0086,0.0925,1.045,0.925,0.0,0.0,15.6405
2026-09-03 03:04:55,,1.135,0.0084,0.0925,0.56,0.925,0.0,0.0,17.659
2026-09-03 03:05:00,,0.9967,0.0081,0.09,0.4938,0.9,0.0,0.0,19.557
2026-09-03 03:05:05,,0.975,0.0077,0.09,0.9267,0.9,0.0,0.0,22.2952
2026-09-03 03:05:10,,0.9617,0.0075,0.09,0.9067,0.9,0.0,0.0,24.0744
2026-09-03 03:05:15,,0.945,0.0072,0.09,0.8817,0.9,0.0,0.0,26.0106
2026-09-03 03:05:20,,0.9283,0.0073,0.0875,0.8567,0.875,0.0,0.0,26.3287
2026-09-03 03:05:25,,0.8659,0.0056,0.09,0.7682,0.332,0.0,0.0,25.2923
2026-09-03 03:05:30,,0.4375,0.0049,0.0875,0.375,0.3315,0.0,0.0,25.1105
2026-09-03 03:05:35,,0.4042,0.0049,0.0875,0.3104,0.3309,0.0,0.0,25.2005
2026-09-03 03:05:40,,0.3205,0.0048,0.09,0.2841,0.2254,0.0,0.0,25.1464
2026-09-03 03:05:45,,0.3062,0.0048,0.09,0.2467,0.2254,0.0,0.0,26.2196
2026-09-03 03:05:50,,4.0062,0.0278,0.075,1.0375,4.7917,0.0,0.0,29.1829
2026-09-03 03:05:55,,4.3716,0.0307,0.0725,4.2564,4.8036,0.0,0.0,29.2374
2026-09-03 03:06:00,,4.3277,0.03,0.07,4.2083,4.7857,0.0,0.0,29.6925
2026-09-03 03:06:05,,4.3108,0.03,0.07,4.1955,4.7857,0.0,0.0,29.8187
2026-09-03 03:06:10,,4.2872,0.0296,0.0675,4.1795,4.7679,0.0,0.0,30.3829
2026-09-03 03:06:15,,4.2872,0.0289,0.0675,2.2414,4.7679,0.0,0.0,30.7466
2026-09-03 03:06:20,,4.2703,0.0285,0.0243,4.1667,4.6964,0.0,0.0,31.1653
2026-09-03 03:06:25,,4.2635,0.0283,0.0243,4.1667,4.7143,0.0,0.0,31.329
2026-09-03 03:06:30,,4.2466,0.0278,0.0243,2.23,4.6786,0.0,0.0,31.983
2026-09-03 03:06:35,,4.2601,0.0274,0.0243,4.1603,4.6786,0.0,0.0,32.3466
2026-09-03 03:06:40,,4.2534,0.0267,0.0243,4.1538,4.6429,0.0,0.0,32.1103
2026-09-03 03:06:45,,2.1875,0.0078,0.0243,3.375,3.25,0.0,0.0,29.438
