timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 17:55:41,8.77,1163.8
2026-09-02 17:55:49,28.75,1188.1
2026-09-02 17:55:56,8.02,1208.1
2026-09-02 17:56:03,26.72,1234.7
2026-09-02 17:56:10,10.35,1235.5
2026-09-02 17:56:17,11.02,1229.9
2026-09-02 17:56:25,10.04,1231.0
2026-09-02 17:56:32,11.76,1231.1
2026-09-02 17:56:39,9.31,1233.0
2026-09-02 17:56:46,10.67,1234.2
2026-09-02 17:56:53,12.48,1234.3
2026-09-02 17:57:00,5.64,1237.2
2026-09-02 17:57:08,12.4,1241.1
2026-09-02 17:57:15,14.23,1240.7
2026-09-02 17:57:22,8.37,1239.5
2026-09-02 17:57:29,15.9,1242.6
2026-09-02 17:57:36,13.63,1244.5
