timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 15:27:18,7.35,1179.0
2026-09-03 15:27:25,18.18,1197.9
2026-09-03 15:27:32,53.62,1232.5
2026-09-03 15:27:39,70.47,1246.5
2026-09-03 15:27:46,80.81,1244.2
2026-09-03 15:27:53,66.05,1284.5
2026-09-03 15:28:00,65.1,1321.2
2026-09-03 15:28:08,60.39,1322.1
2026-09-03 15:28:14,115.17,1389.4
2026-09-03 15:28:21,56.07,1422.8
2026-09-03 15:28:28,98.12,1463.0
2026-09-03 15:28:35,50.28,1499.3
2026-09-03 15:28:42,59.69,1585.6
2026-09-03 15:28:49,86.51,1618.4
2026-09-03 15:28:56,48.01,1639.7
2026-09-03 15:29:03,53.39,1685.0
2026-09-03 15:29:11,49.35,1830.0
2026-09-03 15:29:18,56.97,1919.0
