timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-05 10:56:16,0.0,0.0
2026-09-05 10:56:21,0.0,0.0
2026-09-05 10:56:27,0.0,0.0
2026-09-05 10:56:32,0.0,0.0
2026-09-05 10:56:37,0.0,0.0
2026-09-05 10:56:42,0.0,0.0
2026-09-05 10:56:47,0.0,0.0
2026-09-05 10:56:53,0.0,0.0
2026-09-05 10:56:58,0.0,0.0
2026-09-05 10:57:03,0.0,0.0
2026-09-05 10:57:08,0.0,0.0
2026-09-05 10:57:13,0.0,0.0
2026-09-05 10:57:18,0.0,0.0
2026-09-05 10:57:24,0.0,0.0
2026-09-05 10:57:29,0.0,0.0
2026-09-05 10:57:34,0.0,0.0
2026-09-05 10:57:39,0.0,0.0
2026-09-05 10:57:44,0.0,0.0
2026-09-05 10:57:49,0.0,0.0
2026-09-05 10:57:55,0.0,0.0
2026-09-05 10:58:00,0.0,0.0
2026-09-05 10:58:05,0.0,0.0
2026-09-05 10:58:10,0.0,0.0
2026-09-05 10:58:15,0.0,0.0
