timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 03:30:52,9.42,1259.4
2026-09-03 03:30:59,11.14,1264.3
2026-09-03 03:31:06,21.29,1265.2
2026-09-03 03:31:13,8.15,1265.7
2026-09-03 03:31:19,36.28,1270.4
2026-09-03 03:31:26,11.71,1289.3
2026-09-03 03:31:34,13.23,1283.0
2026-09-03 03:31:40,13.41,1283.1
2026-09-03 03:31:48,8.15,1301.1
2026-09-03 03:31:55,11.77,1304.5
2026-09-03 03:32:01,12.99,1307.8
2026-09-03 03:32:09,17.15,1330.5
2026-09-03 03:32:16,11.55,1333.2
2026-09-03 03:32:23,9.26,1343.9
2026-09-03 03:32:29,14.71,1343.2
2026-09-03 03:32:37,7.83,1348.7
2026-09-03 03:32:44,6.6,1343.0
2026-09-03 03:32:50,17.11,1353.2
