timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 03:11:32,,0.2687,0.0065,0.0925,0.3083,0.4625,0.0,0.0,17.879
2026-09-03 03:11:37,,0.2486,0.0067,0.0942,0.275,0.4562,0.0,0.0,20.5833
2026-09-03 03:11:42,,0.4,0.007,0.0925,0.3687,0.4437,0.0,0.0,22.9305
2026-09-03 03:11:47,,0.3687,0.0071,0.0925,0.35,0.4437,0.0,0.0,25.6274
2026-09-03 03:11:52,,0.3437,0.007,0.0917,0.3083,0.4375,0.0,0.0,27.9639
2026-09-03 03:11:57,,0.2687,0.0068,0.0908,0.2708,0.4312,0.0,0.0,30.2145
2026-09-03 03:12:02,,0.2486,0.007,0.0883,0.2487,0.4125,0.0,0.0,30.5829
2026-09-03 03:12:07,,0.35,0.0067,0.0875,0.2408,0.4062,0.0,0.0,30.3835
2026-09-03 03:12:12,,0.325,0.0062,0.0883,0.2374,0.235,0.0,0.0,29.9471
2026-09-03 03:12:17,,0.37,0.0065,0.0725,0.2488,0.2335,0.0,0.0,30.2016
2026-09-03 03:12:22,,0.2875,0.0067,0.07,0.3583,0.35,0.0,0.0,30.3102
2026-09-03 03:12:27,,0.275,0.0062,0.0675,0.2474,0.3375,0.0,0.0,30.3653
2026-09-03 03:12:32,,0.2497,0.0057,0.0243,0.3729,0.325,0.0,0.0,30.0369
2026-09-03 03:12:37,,0.2334,0.005,0.0243,0.2429,0.3375,0.0,0.0,30.2193
2026-09-03 03:12:42,,0.2423,0.005,0.0775,0.238,0.775,0.0,0.0,30.3835
2026-09-03 03:12:47,,0.2844,0.005,0.0775,0.2429,0.775,0.0,0.0,30.238
2026-09-03 03:12:52,,0.2458,0.005,0.075,0.2416,0.75,0.0,0.0,30.4926
2026-09-03 03:12:57,,0.2458,0.0049,0.0788,0.2408,0.7875,0.0,0.0,30.929
2026-09-03 03:13:02,,0.2481,0.0049,0.0775,0.2422,0.775,0.0,0.0,29.8551
2026-09-03 03:13:07,,0.2356,0.0049,0.0881,0.2422,0.7625,0.0,0.0,30.2386
2026-09-03 03:13:12,,0.2719,0.0049,0.0869,0.2286,0.7375,0.0,0.0,30.0744
2026-09-03 03:13:17,,0.4187,0.0048,0.0908,0.2456,0.725,0.0,0.0,29.8022
2026-09-03 03:13:22,,0.4525,0.0049,0.09,0.2299,0.7,0.0,0.0,29.9471
2026-09-03 03:13:27,,0.2315,0.0049,0.0904,0.3734,0.7125,0.0,0.0,29.9113
