timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:48:01,,0.0975,0.0047,,0.7199,,1.0,0.0
2026-09-02 17:48:06,,0.0975,0.0047,,0.6698,,1.0,0.0
2026-09-02 17:48:11,,0.0975,0.0047,,0.6196,,1.0,0.0
2026-09-02 17:48:16,,0.0975,0.0047,,0.975,,1.0,0.0
2026-09-02 17:48:21,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:48:26,,0.0975,0.0047,,0.975,,1.0,0.0
2026-09-02 17:48:31,,0.0975,0.0047,,0.6586,,1.0,0.0
2026-09-02 17:48:36,,0.0975,0.0047,,0.6571,,1.0,0.0
2026-09-02 17:48:41,,,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:48:46,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:48:51,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:48:56,,,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:49:01,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:49:06,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:49:11,,0.0975,0.0047,,,,1.0,0.0
2026-09-02 17:49:16,,,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:49:21,,,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:49:26,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:49:31,,,0.0047,,,,1.0,0.0
2026-09-02 17:49:36,,,,,,,1.0,0.0
2026-09-02 17:49:41,,,,,,,1.0,0.0
2026-09-02 17:49:46,,,,,,,1.0,0.0
2026-09-02 17:49:51,,0.0975,,,0.6542,,1.0,0.0
2026-09-02 17:49:56,,0.0975,0.0047,,0.0975,,1.0,0.0
