timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 02:41:28,,0.2284,0.0048,0.0975,0.2087,0.2425,0.0,0.0,14.8086
2026-09-03 02:41:33,,0.225,0.0048,0.0963,0.2082,0.2387,0.0,0.0,16.7997
2026-09-03 02:41:38,,0.223,0.0048,0.0963,0.2327,0.2387,0.0,0.0,19.0542
2026-09-03 02:41:43,,0.2206,0.0048,0.095,0.1966,0.235,0.0,0.0,21.0331
2026-09-03 02:41:48,,0.2221,0.0048,0.0925,0.2296,0.235,0.0,0.0,23.004
2026-09-03 02:41:53,,0.3156,0.0048,0.0925,0.2134,0.235,0.0,0.0,25.0741
2026-09-03 02:41:58,,0.2369,0.0049,0.0912,0.2282,0.2369,0.0,0.0,24.9468
2026-09-03 02:42:03,,0.2278,0.0049,0.1825,0.225,0.2331,0.0,0.0,24.9282
2026-09-03 02:42:08,,0.2461,0.015,0.145,0.2427,1.45,0.0,0.0,28.2015
2026-09-03 02:42:13,,2.17,0.0161,0.1,0.2468,2.2,0.0,0.0,29.3658
2026-09-03 02:42:18,,0.2498,0.0159,0.1,2.099,2.2,0.0,0.0,29.5289
2026-09-03 02:42:23,,1.9519,0.0157,0.115,0.2467,2.23,0.0,0.0,29.9647
2026-09-03 02:42:28,,0.3736,0.0156,0.1225,0.3528,2.245,0.0,0.0,30.2193
2026-09-03 02:42:33,,0.3722,0.0153,0.1975,1.8188,2.185,0.0,0.0,30.8562
2026-09-03 02:42:38,,2.1538,0.0152,0.1975,0.3556,2.185,0.0,0.0,30.8204
2026-09-03 02:42:43,,1.8769,0.0147,0.2,0.3569,2.2,0.0,0.0,31.7654
2026-09-03 02:42:48,,0.3736,0.0146,0.1975,0.3528,2.185,0.0,0.0,31.9654
2026-09-03 02:42:53,,0.3312,0.0141,0.1975,1.7,2.185,0.0,0.0,32.6018
2026-09-03 02:42:58,,0.3406,0.0141,0.175,0.3156,2.2,0.0,0.0,32.6927
2026-09-03 02:43:03,,1.1375,0.0076,0.19,2.0356,2.2,0.0,0.0,30.2551
2026-09-03 02:43:08,,0.2825,0.0063,0.205,0.8192,0.7,0.0,0.0,29.3647
2026-09-03 02:43:13,,0.56,0.0063,0.2013,0.485,0.675,0.0,0.0,29.7107
2026-09-03 02:43:18,,0.55,0.0062,0.2013,0.475,0.675,0.0,0.0,29.238
2026-09-03 02:43:23,,0.8308,0.0071,0.19,0.7389,0.6,0.0,0.0,30.3295
