timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 14:41:04,,0.09,0.0048,,0.725,,0.0,1.0,4.6108
2026-09-03 14:41:09,,0.0825,0.0048,,0.525,,0.0,1.0,5.8822
2026-09-03 14:41:14,,0.0775,0.0048,,0.0492,,0.0,1.0,7.2608
2026-09-03 14:41:19,,0.09,0.0048,,0.0862,,0.0,1.0,8.6176
2026-09-03 14:41:24,,0.0883,0.0048,,0.0788,,0.0,1.0,10.5646
2026-09-03 14:41:29,,0.13,0.0048,,0.0937,,0.0,1.0,12.505
2026-09-03 14:41:34,,0.2012,0.0048,,0.0808,,0.0,1.0,18.4791
2026-09-03 14:41:39,,0.6812,0.0073,0.0975,0.5,0.4875,0.0,1.0,30.3294
2026-09-03 14:41:45,,2.275,0.023,0.0975,1.9825,0.4875,0.0,1.0,50.6031
2026-09-03 14:41:50,,2.2344,0.0434,0.0975,1.9504,0.4875,0.0,1.0,70.1648
2026-09-03 14:41:55,,9.0382,0.0638,0.0925,1.8589,9.25,0.0,1.0,98.8921
2026-09-03 14:42:00,,2.1657,0.0734,0.09,6.1094,9.5,0.0,1.0,122.1206
2026-09-03 14:42:05,,8.5096,0.0742,0.09,1.8603,9.5,0.0,1.0,146.4429
2026-09-03 14:42:10,,4.8444,0.0758,0.0875,1.7963,10.0,0.0,1.0,167.3028
2026-09-03 14:42:15,,9.2235,0.0794,0.1975,8.5821,10.0,0.0,1.0,191.8761
2026-09-03 14:42:20,,2.4097,0.0828,0.1825,9.3566,10.0,0.0,1.0,214.7644
2026-09-03 14:42:25,,5.6346,0.0828,0.175,2.8802,10.0,0.0,1.0,239.0677
2026-09-03 14:42:30,,9.9026,0.0828,0.16,3.6919,10.0,0.0,1.0,256.9413
2026-09-03 14:42:35,,4.2946,0.0845,0.1675,3.6919,10.0,0.0,1.0,271.0197
2026-09-03 14:42:40,,4.2957,0.0882,0.1675,9.006,10.0,0.0,1.0,272.3967
2026-09-03 14:42:45,,5.2679,0.0882,0.1675,10.0,10.0,0.0,1.0,278.8698
2026-09-03 14:42:50,,10.0,0.0871,0.1825,3.6905,10.0,0.0,1.0,271.433
2026-09-03 14:42:55,,4.2439,0.0863,0.19,4.5562,10.0,0.0,1.0,271.719
2026-09-03 14:43:00,,4.3006,0.0889,0.19,3.7878,10.0,0.0,1.0,269.5965
