timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 14:44:21,9.8,300.45
2026-09-03 14:44:28,10.42,304.2
2026-09-03 14:44:35,12.84,306.94
2026-09-03 14:44:43,34.45,318.67
2026-09-03 14:44:50,194.39,380.14
2026-09-03 14:44:56,173.94,418.71
2026-09-03 14:45:04,202.43,488.74
2026-09-03 14:45:11,207.44,501.47
2026-09-03 14:45:17,236.15,510.37
2026-09-03 14:45:25,257.34,519.57
2026-09-03 14:45:32,213.22,520.15
2026-09-03 14:45:39,267.12,531.52
2026-09-03 14:45:46,207.26,528.2
2026-09-03 14:45:53,219.15,528.25
2026-09-03 14:46:00,197.65,533.02
2026-09-03 14:46:08,186.26,533.45
2026-09-03 14:46:15,221.92,535.03
