timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 02:44:49,14.66,298.36
2026-09-03 02:44:57,47.22,299.82
2026-09-03 02:45:04,40.36,297.74
2026-09-03 02:45:11,14.63,300.85
2026-09-03 02:45:18,55.46,300.17
2026-09-03 02:45:25,29.17,300.58
2026-09-03 02:45:32,16.35,301.33
2026-09-03 02:45:39,13.44,301.2
2026-09-03 02:45:46,11.28,300.64
2026-09-03 02:45:53,15.15,302.03
2026-09-03 02:46:00,27.01,301.74
2026-09-03 02:46:07,17.77,300.03
2026-09-03 02:46:14,15.51,299.76
2026-09-03 02:46:21,15.01,300.99
2026-09-03 02:46:28,15.65,301.57
2026-09-03 02:46:35,58.67,301.74
2026-09-03 02:46:42,12.21,301.66
2026-09-03 02:46:49,29.94,301.53
