timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 17:09:32,2.31,281.45
2026-09-02 17:09:39,3.33,282.0
2026-09-02 17:09:46,1.22,281.84
2026-09-02 17:09:54,2.67,281.65
2026-09-02 17:10:01,37.19,282.41
2026-09-02 17:10:08,1.67,281.13
2026-09-02 17:10:15,7.89,282.53
2026-09-02 17:10:22,1.91,282.28
2026-09-02 17:10:30,8.14,290.07
2026-09-02 17:10:37,1.54,280.81
2026-09-02 17:10:44,1.53,280.97
2026-09-02 17:10:51,3.52,281.35
2026-09-02 17:10:58,1.4,281.34
2026-09-02 17:11:05,3.39,282.05
2026-09-02 17:11:13,6.08,281.35
2026-09-02 17:11:20,3.73,281.6
2026-09-02 17:11:27,6.9,282.55
