timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 17:37:24,1.96,1070.4
2026-09-02 17:37:32,2.65,1071.5
2026-09-02 17:37:39,2.68,1071.6
2026-09-02 17:37:46,2.88,1070.3
2026-09-02 17:37:53,66.75,1103.2
2026-09-02 17:38:00,2.84,1103.3
2026-09-02 17:38:08,2.26,1104.7
2026-09-02 17:38:15,8.37,1104.4
2026-09-02 17:38:22,5.45,1113.7
2026-09-02 17:38:29,13.69,1105.8
2026-09-02 17:38:36,1.58,1110.6
2026-09-02 17:38:44,2.91,1109.5
2026-09-02 17:38:51,2.94,1109.5
2026-09-02 17:38:58,3.32,1109.0
2026-09-02 17:39:05,2.38,1109.6
2026-09-02 17:39:12,3.68,1110.1
2026-09-02 17:39:19,2.6,1109.0
