timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 18:21:04,1.53,1098.0
2026-09-03 18:21:11,1.71,1099.3
2026-09-03 18:21:18,152.42,1433.5
2026-09-03 18:21:26,207.45,1782.2
2026-09-03 18:21:33,678.71,3853.93
2026-09-03 18:21:39,643.48,6076.81
2026-09-03 18:21:47,598.02,6967.83
2026-09-03 18:21:54,775.72,8427.52
2026-09-03 18:22:00,573.75,9946.11
2026-09-03 18:22:08,598.93,11057.15
2026-09-03 18:22:15,694.89,12693.5
2026-09-03 18:22:22,650.19,14618.62
2026-09-03 18:22:29,600.87,16536.58
2026-09-03 18:22:36,633.61,18577.41
2026-09-03 18:22:43,659.5,19792.9
2026-09-03 18:22:51,636.36,20971.52
2026-09-03 18:22:58,696.43,22552.58
