timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 14:57:39,1.86,1202.6
2026-09-03 14:57:46,1.89,1203.4
2026-09-03 14:57:53,8.93,1203.5
2026-09-03 14:58:00,86.52,1399.6
2026-09-03 14:58:08,90.04,1951.3
2026-09-03 14:58:14,251.22,2465.5
2026-09-03 14:58:21,762.7,3325.6
2026-09-03 14:58:29,629.84,5249.75
2026-09-03 14:58:35,673.6,6631.42
2026-09-03 14:58:43,781.09,9579.52
2026-09-03 14:58:50,706.54,11826.18
2026-09-03 14:58:56,722.34,14640.13
2026-09-03 14:59:04,694.48,16715.78
2026-09-03 14:59:11,624.08,18388.99
2026-09-03 14:59:18,743.29,20707.33
2026-09-03 14:59:25,662.16,22563.84
2026-09-03 14:59:33,691.99,24223.74
