timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 02:38:06,12.89,178.23
2026-09-03 02:38:13,25.39,178.32
2026-09-03 02:38:20,10.91,179.0
2026-09-03 02:38:27,14.38,179.55
2026-09-03 02:38:34,67.78,179.25
2026-09-03 02:38:41,27.59,178.69
2026-09-03 02:38:48,29.17,179.38
2026-09-03 02:38:55,13.06,178.5
2026-09-03 02:39:02,15.48,179.66
2026-09-03 02:39:09,14.41,179.05
2026-09-03 02:39:16,25.57,180.38
2026-09-03 02:39:23,28.48,180.77
2026-09-03 02:39:30,9.24,180.61
2026-09-03 02:39:37,27.42,179.42
2026-09-03 02:39:44,20.53,181.82
2026-09-03 02:39:51,15.19,180.16
2026-09-03 02:39:58,25.53,180.74
2026-09-03 02:40:05,38.02,180.64
