timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-01 21:33:02,1.04,171.5
2026-09-01 21:33:09,2.48,172.22
2026-09-01 21:33:17,3.42,173.23
2026-09-01 21:33:25,1.33,172.89
2026-09-01 21:33:32,1.03,173.11
2026-09-01 21:33:39,1.5,172.57
2026-09-01 21:33:47,2.35,173.21
2026-09-01 21:33:55,1.02,172.64
2026-09-01 21:34:02,1.03,173.03
2026-09-01 21:34:09,1.62,172.25
2026-09-01 21:34:17,5.88,172.92
2026-09-01 21:34:25,1.21,173.84
2026-09-01 21:34:32,1.59,174.03
2026-09-01 21:34:39,2.84,173.45
2026-09-01 21:34:47,2.25,173.15
2026-09-01 21:34:55,2.43,173.76
