timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 14:37:48,7.42,189.02
2026-09-03 14:37:55,12.53,194.33
2026-09-03 14:38:02,13.38,195.18
2026-09-03 14:38:09,18.69,207.7
2026-09-03 14:38:16,161.26,270.29
2026-09-03 14:38:23,196.98,318.58
2026-09-03 14:38:30,231.51,332.83
2026-09-03 14:38:38,226.52,348.21
2026-09-03 14:38:44,195.5,366.02
2026-09-03 14:38:51,211.84,378.06
2026-09-03 14:38:58,231.41,385.03
2026-09-03 14:39:05,222.46,387.27
2026-09-03 14:39:12,200.36,387.85
2026-09-03 14:39:20,220.57,394.95
2026-09-03 14:39:27,203.26,394.28
2026-09-03 14:39:34,228.7,398.31
2026-09-03 14:39:41,234.44,386.1
