timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 17:02:27,1.43,171.32
2026-09-02 17:02:34,1.12,170.44
2026-09-02 17:02:41,1.41,170.41
2026-09-02 17:02:49,1.22,170.91
2026-09-02 17:02:56,25.86,171.13
2026-09-02 17:03:03,2.45,169.59
2026-09-02 17:03:10,2.82,170.41
2026-09-02 17:03:17,1.04,170.78
2026-09-02 17:03:24,1.67,170.24
2026-09-02 17:03:32,1.52,170.73
2026-09-02 17:03:39,1.51,170.11
2026-09-02 17:03:46,2.67,170.5
2026-09-02 17:03:53,2.58,170.92
2026-09-02 17:04:00,4.7,170.39
2026-09-02 17:04:07,1.04,169.91
2026-09-02 17:04:15,1.57,170.94
2026-09-02 17:04:22,1.33,171.08
