timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-01 03:19:46,32.33,2887.21
2026-09-01 03:19:53,53.9,2895.33
2026-09-01 03:20:01,35.24,2901.63
2026-09-01 03:20:09,25.44,2904.41
2026-09-01 03:20:16,38.95,2907.03
2026-09-01 03:20:24,46.8,2922.69
2026-09-01 03:20:32,29.78,2931.17
2026-09-01 03:20:39,27.49,2933.66
2026-09-01 03:20:46,39.23,2932.27
2026-09-01 03:20:54,26.76,2940.96
2026-09-01 03:21:02,36.83,2945.12
2026-09-01 03:21:09,36.94,2944.51
2026-09-01 03:21:16,33.88,2948.63
2026-09-01 03:21:24,35.99,2950.38
2026-09-01 03:21:32,47.47,2956.57
2026-09-01 03:21:39,19.17,2958.73
