timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 14:31:02,,0.0488,0.0049,,0.625,,0.0,1.0,4.7294
2026-09-03 14:31:07,,0.0488,0.0049,,0.55,,0.0,1.0,6.1054
2026-09-03 14:31:12,,0.0875,0.0048,,0.0484,,0.0,1.0,7.2783
2026-09-03 14:31:17,,0.19,0.0048,,0.13,,0.0,1.0,9.119
2026-09-03 14:31:22,,0.09,0.0048,,0.0975,,0.0,1.0,10.7553
2026-09-03 14:31:27,,0.093,0.0048,,0.165,,0.0,1.0,14.3333
2026-09-03 14:31:32,,0.3875,0.0061,,0.2215,,0.0,1.0,26.7348
2026-09-03 14:31:37,,2.025,0.0241,0.0975,1.5625,2.425,0.0,1.0,42.4761
2026-09-03 14:31:42,,4.6827,0.0407,0.0925,4.2887,4.8125,0.0,1.0,64.9956
2026-09-03 14:31:47,,8.8298,0.0456,0.0875,7.626,8.75,0.0,1.0,87.3591
2026-09-03 14:31:52,,9.3369,0.048,0.085,8.6477,10.0,0.0,1.0,112.0698
2026-09-03 14:31:57,,9.4765,0.0491,0.1975,8.9841,10.0,0.0,1.0,133.1424
2026-09-03 14:32:02,,9.3867,0.0559,0.1975,8.793,10.0,0.0,1.0,157.7771
2026-09-03 14:32:07,,9.5572,0.0651,0.19,9.2012,10.0,0.0,1.0,179.7107
2026-09-03 14:32:12,,9.5372,0.0684,0.19,9.4868,10.0,0.0,1.0,201.5984
2026-09-03 14:32:17,,9.5779,0.0679,0.19,9.2653,10.0,0.0,1.0,225.1119
2026-09-03 14:32:22,,9.6214,0.0689,0.19,10.0,10.0,0.0,1.0,247.1408
2026-09-03 14:32:27,,9.6615,0.0707,0.175,9.2579,10.0,0.0,1.0,258.7138
2026-09-03 14:32:32,,9.6908,0.0741,0.1675,9.8945,10.0,0.0,1.0,265.5236
2026-09-03 14:32:37,,10.0,0.0762,0.175,10.0,10.0,0.0,1.0,266.6145
2026-09-03 14:32:42,,10.0,0.0767,0.19,10.0,10.0,0.0,1.0,266.1782
2026-09-03 14:32:47,,9.7873,0.076,0.19,10.0,10.0,0.0,1.0,267.3055
2026-09-03 14:32:52,,10.0,0.0738,0.0488,10.0,10.0,0.0,1.0,267.4425
2026-09-03 14:32:57,,9.807,0.0698,0.0486,10.0,10.0,0.0,1.0,265.5562
