timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 16:55:23,,0.0975,0.0047,0.0488,,0.975,1.0,0.0
2026-09-02 16:55:28,,,0.0047,0.0488,0.6803,0.975,1.0,0.0
2026-09-02 16:55:33,,,0.0047,0.0488,0.95,0.975,1.0,0.0
2026-09-02 16:55:38,,0.0975,0.0047,0.0488,0.95,0.975,1.0,0.0
2026-09-02 16:55:43,,,0.0047,0.0488,0.5297,0.975,1.0,0.0
2026-09-02 16:55:48,,,0.0047,0.0475,0.95,0.975,1.0,0.0
2026-09-02 16:55:53,,0.0975,0.0047,0.0475,0.95,0.975,1.0,0.0
2026-09-02 16:55:58,,0.0975,0.0047,0.0475,0.95,0.975,1.0,0.0
2026-09-02 16:56:03,,0.0975,0.0047,0.0475,0.95,0.975,1.0,0.0
2026-09-02 16:56:08,,0.0975,0.0048,0.0475,0.95,0.975,1.0,0.0
2026-09-02 16:56:13,,0.0975,0.0047,0.0475,0.6931,0.975,1.0,0.0
2026-09-02 16:56:18,,0.0975,0.0047,0.0249,0.6774,0.975,1.0,0.0
2026-09-02 16:56:23,,0.0975,0.0047,0.0249,0.95,0.975,1.0,0.0
2026-09-02 16:56:28,,,0.0047,0.0249,,0.9522,1.0,0.0
2026-09-02 16:56:33,,,0.0047,0.0249,,0.9522,1.0,0.0
2026-09-02 16:56:38,,0.0975,0.0047,0.0249,,0.9521,1.0,0.0
2026-09-02 16:56:43,,0.0975,0.0047,0.0243,0.6859,0.0997,1.0,0.0
2026-09-02 16:56:48,,,0.0047,0.0243,0.0985,0.0997,1.0,0.0
2026-09-02 16:56:53,,,0.0047,0.0243,0.0975,0.0997,1.0,0.0
2026-09-02 16:56:58,,0.0975,0.0047,0.0243,,0.0997,1.0,0.0
2026-09-02 16:57:03,,0.0975,0.0047,0.0243,,0.0996,1.0,0.0
2026-09-02 16:57:08,,,0.0047,0.0243,,0.0996,1.0,0.0
2026-09-02 16:57:13,,,0.0047,0.0243,,0.0996,1.0,0.0
2026-09-02 16:57:18,,0.0975,0.0047,0.0243,0.0975,0.0996,1.0,0.0
