timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 02:31:23,,0.3812,0.0049,0.0362,0.365,0.2392,0.0,0.0,16.4471
2026-09-03 02:31:28,,0.3575,0.0049,0.205,0.2207,0.45,0.0,0.0,18.9888
2026-09-03 02:31:33,,0.3475,0.0049,0.205,0.33,0.45,0.0,0.0,21.3769
2026-09-03 02:31:38,,0.3125,0.0049,0.1938,0.2342,0.4625,0.0,0.0,23.2335
2026-09-03 02:31:43,,0.4327,0.0049,0.1937,0.26,0.4625,0.0,0.0,26.4856
2026-09-03 02:31:48,,0.4269,0.0049,0.19,0.4087,0.46,0.0,0.0,28.493
2026-09-03 02:31:53,,0.4154,0.0049,0.1863,0.3538,0.4579,0.0,0.0,29.5487
2026-09-03 02:31:58,,0.4033,0.0049,0.1937,0.3846,0.4687,0.0,0.0,28.8935
2026-09-03 02:32:03,,0.4075,0.005,0.205,0.3992,0.475,0.0,0.0,29.3118
2026-09-03 02:32:08,,0.4075,0.0051,0.1975,0.3983,0.65,0.0,0.0,28.8021
2026-09-03 02:32:13,,0.3989,0.0053,0.19,0.3852,0.6,0.0,0.0,29.8209
2026-09-03 02:32:18,,0.4618,0.005,0.175,0.275,0.5,0.0,0.0,29.3112
2026-09-03 02:32:23,,0.3667,0.0058,0.0812,0.4522,0.625,0.0,0.0,29.584
2026-09-03 02:32:28,,0.4588,0.0053,0.08,0.4471,0.6,0.0,0.0,29.0208
2026-09-03 02:32:33,,0.4625,0.005,0.0875,0.4515,0.625,0.0,0.0,30.0755
2026-09-03 02:32:38,,0.4596,0.005,0.0842,0.4478,0.525,0.0,0.0,29.6733
2026-09-03 02:32:43,,0.2477,0.005,0.085,0.4354,0.55,0.0,0.0,30.1113
2026-09-03 02:32:48,,0.451,0.0049,0.0825,0.4344,0.4958,0.0,0.0,29.7113
2026-09-03 02:32:53,,0.4778,0.005,0.0833,0.4528,0.5,0.0,0.0,31.075
2026-09-03 02:32:58,,0.2409,0.0049,0.0875,0.4616,0.4687,0.0,0.0,30.5119
2026-09-03 02:33:04,,0.4839,0.0049,0.0885,0.4652,0.3562,0.0,0.0,31.2568
2026-09-03 02:33:09,,0.2347,0.0049,0.0808,0.2387,0.4042,0.0,0.0,30.6375
2026-09-03 02:33:14,,0.3732,0.0049,0.0833,0.3393,0.25,0.0,0.0,31.8211
2026-09-03 02:33:19,,0.2358,0.0049,0.0885,0.3339,0.2481,0.0,0.0,31.075
