timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 18:17:50,1.2,851.7
2026-09-03 18:17:57,8.31,1321.8
2026-09-03 18:18:04,83.33,1355.0
2026-09-03 18:18:11,807.22,2360.2
2026-09-03 18:18:19,486.39,3682.03
2026-09-03 18:18:25,582.44,4893.38
2026-09-03 18:18:33,777.25,6442.6
2026-09-03 18:18:40,573.45,8639.73
2026-09-03 18:18:46,589.64,10442.75
2026-09-03 18:18:54,590.9,12151.81
2026-09-03 18:19:01,603.53,14210.05
2026-09-03 18:19:07,624.22,15993.86
2026-09-03 18:19:15,591.82,17512.45
2026-09-03 18:19:22,609.03,19187.71
2026-09-03 18:19:29,663.54,20570.11
2026-09-03 18:19:36,590.36,21999.62
2026-09-03 18:19:44,679.91,23487.49
