timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 17:33:54,1.65,874.6
2026-09-02 17:34:02,3.07,875.6
2026-09-02 17:34:09,3.2,876.1
2026-09-02 17:34:16,1.56,875.3
2026-09-02 17:34:23,51.09,874.2
2026-09-02 17:34:30,2.35,875.5
2026-09-02 17:34:37,2.02,874.8
2026-09-02 17:34:45,1.8,874.9
2026-09-02 17:34:52,1.62,875.7
2026-09-02 17:34:59,6.1,875.3
2026-09-02 17:35:06,3.13,875.8
2026-09-02 17:35:13,11.99,875.5
2026-09-02 17:35:21,2.37,874.8
2026-09-02 17:35:28,1.31,875.4
2026-09-02 17:35:35,2.98,874.6
2026-09-02 17:35:42,1.67,874.9
2026-09-02 17:35:49,3.81,876.6
