timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 02:58:07,82.71,2126.5
2026-09-03 02:58:14,317.64,2146.5
2026-09-03 02:58:21,37.34,2145.2
2026-09-03 02:58:28,22.68,2636.5
2026-09-03 02:58:35,223.89,2665.4
2026-09-03 02:58:42,79.21,2400.1
2026-09-03 02:58:49,18.41,2425.4
2026-09-03 02:58:56,35.51,2407.8
2026-09-03 02:59:03,69.65,2312.8
2026-09-03 02:59:10,114.28,2296.8
2026-09-03 02:59:17,75.62,2282.0
2026-09-03 02:59:24,130.09,2342.7
2026-09-03 02:59:31,24.46,2293.5
2026-09-03 02:59:38,10.43,2315.3
2026-09-03 02:59:45,66.26,2338.5
2026-09-03 02:59:52,60.74,2303.7
2026-09-03 02:59:59,58.78,2364.9
2026-09-03 03:00:06,128.29,2326.0
