timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 14:51:00,2.29,787.9
2026-09-03 14:51:07,36.83,848.6
2026-09-03 14:51:14,11.38,901.3
2026-09-03 14:51:21,36.2,968.3
2026-09-03 14:51:28,522.44,2045.22
2026-09-03 14:51:35,472.0,3511.92
2026-09-03 14:51:42,451.02,5637.47
2026-09-03 14:51:49,478.17,7508.99
2026-09-03 14:51:56,483.83,8771.58
2026-09-03 14:52:03,561.21,10276.86
2026-09-03 14:52:10,435.5,10707.97
2026-09-03 14:52:17,544.33,11887.62
2026-09-03 14:52:24,511.63,13353.98
2026-09-03 14:52:31,588.66,15290.37
2026-09-03 14:52:39,473.84,16598.02
2026-09-03 14:52:45,606.7,18031.62
2026-09-03 14:52:52,616.36,18664.45
2026-09-03 14:52:59,515.18,19712.0
