timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 02:54:45,120.09,1798.2
2026-09-03 02:54:52,31.4,1906.9
2026-09-03 02:54:59,104.4,2012.7
2026-09-03 02:55:06,223.35,2067.5
2026-09-03 02:55:13,143.04,2130.4
2026-09-03 02:55:20,63.84,2207.0
2026-09-03 02:55:27,26.42,2206.5
2026-09-03 02:55:34,82.99,2225.3
2026-09-03 02:55:41,127.28,2177.3
2026-09-03 02:55:48,21.51,2188.9
2026-09-03 02:55:55,13.95,2190.6
2026-09-03 02:56:02,57.76,2191.5
2026-09-03 02:56:09,126.67,2117.7
2026-09-03 02:56:16,111.44,2165.4
2026-09-03 02:56:23,80.62,2185.4
2026-09-03 02:56:30,119.92,2208.6
2026-09-03 02:56:37,46.01,2169.3
2026-09-03 02:56:44,66.46,4240.38
