timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 17:30:24,1.41,668.8
2026-09-02 17:30:31,2.68,669.4
2026-09-02 17:30:39,1.91,669.6
2026-09-02 17:30:46,1.47,669.2
2026-09-02 17:30:53,38.64,674.5
2026-09-02 17:31:00,2.58,674.0
2026-09-02 17:31:07,10.7,673.8
2026-09-02 17:31:14,1.79,673.3
2026-09-02 17:31:21,1.95,674.2
2026-09-02 17:31:29,2.1,673.9
2026-09-02 17:31:36,1.71,705.2
2026-09-02 17:31:43,14.43,704.6
2026-09-02 17:31:50,2.66,704.9
2026-09-02 17:31:57,3.01,704.8
2026-09-02 17:32:05,6.14,704.6
2026-09-02 17:32:12,1.53,704.6
2026-09-02 17:32:19,1.3,704.9
