timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-01 21:47:59,2.37,671.3
2026-09-01 21:48:06,1.91,672.3
2026-09-01 21:48:14,6.96,671.5
2026-09-01 21:48:22,1.43,670.8
2026-09-01 21:48:29,2.04,671.9
2026-09-01 21:48:36,1.93,671.6
2026-09-01 21:48:44,4.35,671.7
2026-09-01 21:48:52,3.77,672.7
2026-09-01 21:48:59,3.13,671.7
2026-09-01 21:49:06,1.38,671.6
2026-09-01 21:49:14,2.45,672.2
2026-09-01 21:49:22,3.87,671.9
2026-09-01 21:49:29,14.84,671.9
2026-09-01 21:49:36,2.75,671.8
2026-09-01 21:49:44,4.45,672.2
2026-09-01 21:49:52,6.14,671.2
