timestamp,cpu_usage_percent,memory_used_mb,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-01 21:33:02,,,,,0.0095,0.0488,,0.975,1.0,0.0
2026-09-01 21:33:07,,,,0.0975,0.0095,0.0488,,0.975,1.0,0.0
2026-09-01 21:33:12,,,,,0.0095,0.0488,,0.975,1.0,0.0
2026-09-01 21:33:17,,,,0.0975,0.0095,0.0488,,0.975,1.0,0.0
2026-09-01 21:33:22,,,,0.0975,0.0095,0.0488,,0.975,1.0,0.0
2026-09-01 21:33:27,,,,,0.0095,0.0488,,0.975,1.0,0.0
2026-09-01 21:33:32,,,,0.0975,0.0095,0.0488,,0.975,1.0,0.0
2026-09-01 21:33:37,,,,0.0975,0.0095,0.0488,,0.975,1.0,0.0
2026-09-01 21:33:42,,,,0.0975,0.0095,,,,1.0,0.0
2026-09-01 21:33:47,,,,0.0975,0.0095,,,,1.0,0.0
2026-09-01 21:33:52,,,,0.0975,0.0095,,,,1.0,0.0
2026-09-01 21:33:57,,,,0.0975,0.0095,,,,1.0,0.0
2026-09-01 21:34:02,,,,0.0975,0.0095,,,,1.0,0.0
2026-09-01 21:34:07,,,,0.0975,0.0095,,,,1.0,0.0
2026-09-01 21:34:12,,,,,0.0095,,,,1.0,0.0
2026-09-01 21:34:17,,,,,0.0095,0.0316,,0.6326,1.0,0.0
2026-09-01 21:34:22,,,,,0.0095,0.0316,,0.6309,1.0,0.0
2026-09-01 21:34:27,,,,,0.0095,0.0314,,0.6272,1.0,0.0
2026-09-01 21:34:32,,,,0.0975,0.0095,0.0312,,0.6244,1.0,0.0
2026-09-01 21:34:37,,,,0.0975,0.0095,0.0311,,0.6225,1.0,0.0
2026-09-01 21:34:42,,,,0.0975,0.0095,0.0311,,0.6209,1.0,0.0
2026-09-01 21:34:47,,,,0.0975,0.0095,0.031,,0.6195,1.0,0.0
2026-09-01 21:34:52,,,,0.0975,0.0095,0.0309,,0.6169,1.0,0.0
2026-09-01 21:34:57,,,,0.0975,0.0095,0.0308,,0.615,1.0,0.0
