timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:02:27,,0.0975,0.0047,0.0376,,0.975,1.0,0.0
2026-09-02 17:02:32,,0.0975,0.0048,0.0351,0.975,0.975,1.0,0.0
2026-09-02 17:02:37,,0.0975,0.0047,0.0326,,0.975,1.0,0.0
2026-09-02 17:02:42,,0.0975,0.0047,0.0301,,0.975,1.0,0.0
2026-09-02 17:02:47,,0.0975,0.0047,0.0276,0.975,0.975,1.0,0.0
2026-09-02 17:02:52,,,0.0048,0.025,0.975,0.975,1.0,0.0
2026-09-02 17:02:57,,,0.0047,0.0249,0.975,0.975,1.0,0.0
2026-09-02 17:03:02,,0.0975,0.0047,0.0249,0.975,0.975,1.0,0.0
2026-09-02 17:03:07,,0.0975,0.0047,0.0249,0.6719,0.975,1.0,0.0
2026-09-02 17:03:12,,0.0975,0.0047,,0.6365,,1.0,0.0
2026-09-02 17:03:17,,0.0975,0.0047,,,,1.0,0.0
2026-09-02 17:03:22,,0.0975,0.0047,,,,1.0,0.0
2026-09-02 17:03:27,,,0.0048,,0.6317,,1.0,0.0
2026-09-02 17:03:32,,0.0975,0.0047,,0.95,,1.0,0.0
2026-09-02 17:03:37,,0.0975,0.0047,,0.6459,,1.0,0.0
2026-09-02 17:03:42,,0.0975,0.0047,,0.95,,1.0,0.0
2026-09-02 17:03:47,,0.0975,0.0047,,0.098,,1.0,0.0
2026-09-02 17:03:52,,0.0975,0.0047,,0.6404,,1.0,0.0
2026-09-02 17:03:57,,0.0975,0.0047,,0.6225,,1.0,0.0
2026-09-02 17:04:02,,0.0975,0.0047,,0.6366,,1.0,0.0
2026-09-02 17:04:07,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:04:12,,0.0975,0.0048,,0.0975,,1.0,0.0
2026-09-02 17:04:17,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:04:22,,,0.0047,,0.0975,,1.0,0.0
