timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 18:01:36,,0.095,0.0047,,0.7388,,0.0009,0.0009,0.0,1.0,0.3808
2026-09-03 18:01:41,,0.0477,0.0048,,0.925,,0.0009,0.0009,0.0,1.0,0.4484
2026-09-03 18:01:46,,0.205,0.0047,,0.975,,0.0009,0.0009,0.0,1.0,0.5157
2026-09-03 18:01:51,,0.2125,0.0047,,0.825,,0.0009,0.0009,0.0,1.0,1.2401
2026-09-03 18:01:56,,0.205,0.0047,,0.5381,,0.0009,0.0009,0.0,1.0,1.8144
2026-09-03 18:02:01,,0.195,0.0048,,0.4625,,0.001,0.0009,0.0,1.0,3.5636
2026-09-03 18:02:06,,0.4804,0.0064,,0.4929,,0.0009,0.001,0.0,1.0,12.7708
2026-09-03 18:02:11,,0.9159,0.0233,0.0975,0.8396,0.48,0.0009,0.001,0.0,1.0,27.6865
2026-09-03 18:02:16,,1.9656,0.0448,0.0975,0.8125,0.48,0.0009,0.001,0.0,1.0,44.2659
2026-09-03 18:02:21,,4.3491,0.0656,0.095,3.9478,9.5,0.0009,0.001,0.0,1.0,65.0876
2026-09-03 18:02:26,,4.766,0.0782,0.095,4.3753,9.5,0.0009,0.001,0.0,1.0,91.5254
2026-09-03 18:02:31,,7.3762,0.0825,0.0925,9.0494,9.625,0.0009,0.001,0.0,1.0,114.0945
2026-09-03 18:02:37,,9.4829,0.083,0.38,7.4361,28.0,0.0009,0.001,0.0,1.0,137.8447
2026-09-03 18:02:42,,9.7571,0.084,0.34,8.0069,28.4,0.001,0.001,0.0,1.0,161.5754
2026-09-03 18:02:47,,8.845,0.0831,0.3,8.1162,28.5714,0.001,0.001,0.0,1.0,183.9225
2026-09-03 18:02:52,,9.8131,0.0831,0.26,8.2217,28.6667,0.001,0.001,0.0,1.0,206.4658
2026-09-03 18:02:57,,7.6518,0.0845,0.26,8.52,28.6667,0.001,0.001,0.0,1.0,228.9257
2026-09-03 18:03:02,,9.3028,0.0853,0.22,6.4375,28.7273,0.001,0.001,0.0,1.0,242.6088
2026-09-03 18:03:07,,9.4518,0.0866,0.24,9.0726,28.8182,0.001,0.001,0.0,1.0,258.3303
2026-09-03 18:03:12,,7.6339,0.0874,0.24,9.2018,28.8182,0.001,0.001,0.0,1.0,261.5209
2026-09-03 18:03:17,,8.9922,0.0875,0.24,8.4192,40.5,0.001,0.001,0.0,1.0,256.4504
2026-09-03 18:03:22,,10.0,0.0857,0.22,8.713,49.5,0.001,0.001,0.0,1.0,259.2505
2026-09-03 18:03:27,,9.648,0.0858,0.2,8.8608,54.375,0.001,0.001,0.0,1.0,259.2545
2026-09-03 18:03:32,,10.0,0.0862,0.048,10.0,56.1,0.001,0.001,0.0,1.0,258.5777
