timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 02:38:06,,0.4109,0.005,0.0365,0.2344,0.2275,0.0,0.0,16.6122
2026-09-03 02:38:11,,0.3625,0.0069,0.034,0.3771,0.2237,0.0,0.0,18.9447
2026-09-03 02:38:16,,0.3771,0.0067,0.0314,0.3031,0.4,0.0,0.0,21.6404
2026-09-03 02:38:21,,0.3521,0.0065,0.0775,0.3208,0.3875,0.0,0.0,24.2097
2026-09-03 02:38:26,,0.35,0.0061,0.0725,0.3167,0.3625,0.0,0.0,26.1501
2026-09-03 02:38:31,,0.2562,0.0059,0.0625,0.2451,0.3125,0.0,0.0,28.895
2026-09-03 02:38:36,,0.3042,0.0058,0.0602,0.2416,0.3011,0.0,0.0,28.8738
2026-09-03 02:38:41,,0.3083,0.0062,0.06,0.2406,0.4,0.0,0.0,29.6562
2026-09-03 02:38:46,,0.27,0.0061,0.055,0.375,0.3875,0.0,0.0,29.3289
2026-09-03 02:38:51,,0.3458,0.0065,0.06,0.3156,0.4,0.0,0.0,30.0926
2026-09-03 02:38:56,,0.3325,0.0062,0.06,0.2875,0.4,0.0,0.0,29.0198
2026-09-03 02:39:01,,0.3625,0.0065,0.06,0.415,0.4,0.0,0.0,29.2749
2026-09-03 02:39:06,,0.2452,0.005,0.0575,0.2316,0.3938,0.0,0.0,29.0187
2026-09-03 02:39:11,,0.3943,0.0059,0.055,0.3225,0.3875,0.0,0.0,29.7476
2026-09-03 02:39:16,,0.3875,0.0057,0.0421,0.2444,0.525,0.0,0.0,29.0743
2026-09-03 02:39:21,,0.3625,0.0059,0.0429,0.3232,0.575,0.0,0.0,29.8567
2026-09-03 02:39:26,,0.3732,0.0062,0.03,0.3562,0.6,0.0,0.0,29.3112
2026-09-03 02:39:31,,0.4521,0.0066,0.0262,0.35,0.55,0.0,0.0,29.8385
2026-09-03 02:39:36,,0.4295,0.007,0.0275,0.3563,0.55,0.0,0.0,29.0016
2026-09-03 02:39:41,,0.4594,0.0085,0.0275,0.4385,0.55,0.0,0.0,29.8198
2026-09-03 02:39:46,,0.476,0.0085,0.0412,0.4552,1.7125,0.0,0.0,29.7113
2026-09-03 02:39:51,,0.475,0.0087,0.0417,0.4761,1.75,0.0,0.0,30.1289
2026-09-03 02:39:56,,0.4777,0.0086,0.0425,0.4616,1.825,0.0,0.0,29.8744
2026-09-03 02:40:01,,0.7417,0.0087,0.0421,0.4955,1.7875,0.0,0.0,30.3113
