timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 18:53:37,5.42,1169.9
2026-09-03 18:53:43,39.32,1220.7
2026-09-03 18:53:51,16.68,1198.4
2026-09-03 18:53:58,73.45,1223.8
2026-09-03 18:54:04,104.81,1229.9
2026-09-03 18:54:12,126.27,1295.3
2026-09-03 18:54:19,149.06,1327.3
2026-09-03 18:54:26,79.52,1346.6
2026-09-03 18:54:33,69.34,1397.2
2026-09-03 18:54:40,107.0,1495.0
2026-09-03 18:54:47,59.83,1514.2
2026-09-03 18:54:54,54.93,1533.2
2026-09-03 18:55:01,47.08,1596.5
2026-09-03 18:55:08,40.25,1602.8
2026-09-03 18:55:15,38.38,1643.2
2026-09-03 18:55:22,35.21,1717.0
2026-09-03 18:55:29,54.03,1717.5
2026-09-03 18:55:36,41.31,1737.3
