timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 17:59:11,7.26,1172.3
2026-09-02 17:59:18,16.49,1184.9
2026-09-02 17:59:25,16.2,1194.2
2026-09-02 17:59:33,13.84,1226.7
2026-09-02 17:59:40,17.14,1239.7
2026-09-02 17:59:47,5.91,1221.2
2026-09-02 17:59:54,6.89,1222.4
2026-09-02 18:00:01,5.32,1222.6
2026-09-02 18:00:08,10.68,1222.8
2026-09-02 18:00:16,10.08,1223.9
2026-09-02 18:00:23,19.19,1223.5
2026-09-02 18:00:30,10.77,1225.2
2026-09-02 18:00:37,21.87,1228.7
2026-09-02 18:00:44,10.47,1230.1
2026-09-02 18:00:51,9.01,1229.7
2026-09-02 18:00:58,12.06,1235.4
2026-09-02 18:01:06,8.18,1237.4
