timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 03:34:27,21.74,1287.4
2026-09-03 03:34:34,28.94,1295.5
2026-09-03 03:34:41,12.41,1300.0
2026-09-03 03:34:48,17.27,1301.6
2026-09-03 03:34:55,38.33,1302.2
2026-09-03 03:35:02,12.44,1307.8
2026-09-03 03:35:09,13.17,1311.4
2026-09-03 03:35:16,13.35,1311.5
2026-09-03 03:35:23,23.55,1321.5
2026-09-03 03:35:30,14.2,1318.3
2026-09-03 03:35:37,17.12,1332.7
2026-09-03 03:35:44,17.55,1333.1
2026-09-03 03:35:51,9.13,1335.0
2026-09-03 03:35:58,48.4,1348.2
2026-09-03 03:36:05,20.99,1347.3
2026-09-03 03:36:12,13.11,1358.7
2026-09-03 03:36:19,18.87,1376.6
2026-09-03 03:36:26,25.56,1391.0
