timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-01 17:09:27,9.79,1158.1
2026-09-01 17:09:35,13.2,1186.6
2026-09-01 17:09:42,10.8,1193.8
2026-09-01 17:09:50,8.27,1195.4
2026-09-01 17:09:58,12.38,1184.9
2026-09-01 17:10:05,8.49,1184.6
2026-09-01 17:10:12,6.21,1184.6
2026-09-01 17:10:20,10.86,1186.6
2026-09-01 17:10:28,10.93,1187.6
2026-09-01 17:10:35,13.65,1187.2
2026-09-01 17:10:42,9.79,1188.1
2026-09-01 17:10:50,8.75,1189.1
2026-09-01 17:10:58,5.09,1190.2
2026-09-01 17:11:05,8.37,1190.5
2026-09-01 17:11:12,8.6,1191.4
2026-09-01 17:11:20,5.86,1196.2
