timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 03:25:47,,0.185,0.0048,,0.1675,,,0.0,14.9545
2026-09-03 03:25:52,,0.2417,0.0048,,0.2033,,,5.0,16.8686
2026-09-03 03:25:57,,0.2125,0.0048,,0.1992,,,5.0,18.7138
2026-09-03 03:26:02,,0.2208,0.0048,,0.1992,,,5.0,21.4619
2026-09-03 03:26:07,,0.2193,0.0048,,0.222,,,5.0,23.7965
2026-09-03 03:26:12,,1.6125,0.0048,0.025,1.325,0.2425,,5.0,26.9268
2026-09-03 03:26:17,,3.3594,0.0199,0.0917,2.1013,4.375,,5.0,30.0204
2026-09-03 03:26:22,,0.6679,0.0194,0.0908,3.4125,4.3125,,5.0,30.3113
2026-09-03 03:26:27,,3.3437,0.0194,0.09,3.3375,4.25,,5.0,30.5477
2026-09-03 03:26:32,,0.6536,0.019,0.0875,3.3125,4.0625,,5.0,30.9471
2026-09-03 03:26:38,,0.6571,0.0187,0.0875,3.3125,4.0625,,5.0,31.8375
2026-09-03 03:26:43,,0.6536,0.0184,0.0867,3.2625,4.0,,5.0,32.1654
