timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 15:24:03,,0.09,0.0047,,0.675,,,1.0,4.9163
2026-09-03 15:24:08,,0.09,0.0047,,0.55,,,6.0,6.11
2026-09-03 15:24:13,,0.075,0.0047,,0.0487,,,6.0,7.4991
2026-09-03 15:24:18,,0.075,0.0047,,0.0482,,,6.0,9.1452
2026-09-03 15:24:23,,0.085,0.0048,,0.0525,,,6.0,10.9448
2026-09-03 15:24:28,,0.115,0.0048,,0.1825,,,6.0,13.2783
2026-09-03 15:24:33,,0.4734,0.0188,,0.4297,,,6.0,24.0141
2026-09-03 15:24:38,,0.4641,0.0235,,0.4411,,,6.0,38.5202
2026-09-03 15:24:43,,1.9939,0.0434,0.095,0.8817,4.75,,6.0,59.1363
2026-09-03 15:24:48,,2.1557,0.0492,0.095,2.0957,4.75,,6.0,80.8816
2026-09-03 15:24:53,,2.217,0.0622,0.095,2.4152,9.5,,6.0,105.4484
2026-09-03 15:24:58,,8.8929,0.0734,0.095,3.744,9.5,,6.0,127.7731
2026-09-03 15:25:03,,4.9127,0.0765,0.0912,4.4968,10.0,,6.0,152.2865
2026-09-03 15:25:08,,7.6053,0.0785,0.0913,5.5263,10.0,,6.0,174.022
2026-09-03 15:25:14,,7.217,0.0788,0.0912,8.8904,10.0,,6.0,199.3556
2026-09-03 15:25:19,,6.9377,0.0791,0.0912,4.9698,10.0,,6.0,219.7393
2026-09-03 15:25:24,,6.925,0.081,0.09,4.9345,10.0,,6.0,245.377
2026-09-03 15:25:29,,6.7875,0.0825,0.09,2.7098,10.0,,6.0,256.1865
2026-09-03 15:25:34,,9.9662,0.0855,0.09,9.603,10.0,,6.0,270.2147
2026-09-03 15:25:39,,4.5269,0.0858,0.0825,4.9127,10.0,,6.0,272.3421
2026-09-03 15:25:44,,6.875,0.0845,0.19,4.9119,10.0,,6.0,275.8514
2026-09-03 15:25:49,,9.7047,0.0844,0.1975,4.8519,10.0,,6.0,272.2694
2026-09-03 15:25:54,,9.7293,0.0839,0.1825,10.0,10.0,,6.0,275.4746
2026-09-03 15:25:59,,5.0577,0.0845,0.1975,3.976,10.0,,6.0,274.005
