timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 18:47:01,,0.0488,0.0047,,0.975,,,0.0009,,1.0,0.3522
2026-09-03 18:47:06,,0.0488,0.0047,,0.95,,,0.0009,,6.0,0.4773
2026-09-03 18:47:11,,0.0488,0.0047,,0.925,,,0.0009,,6.0,1.192
2026-09-03 18:47:16,,0.0975,0.0073,0.048,0.1825,0.48,,0.0009,,6.0,2.6174
2026-09-03 18:47:21,,0.75,0.0063,0.048,0.675,0.48,,0.0009,,6.0,3.8052
2026-09-03 18:47:26,,0.8125,0.0049,0.048,0.6,0.48,,0.0009,,6.0,12.4848
2026-09-03 18:47:31,,0.4531,0.0094,0.048,0.65,0.9375,,0.001,,6.0,27.175
2026-09-03 18:47:36,,4.3839,0.034,0.048,3.7589,0.9375,,0.001,,6.0,43.6463
2026-09-03 18:47:41,,4.2656,0.0469,0.048,0.8859,0.95,,0.001,,6.0,62.5261
2026-09-03 18:47:46,,9.0806,0.0499,0.26,2.2536,8.5,,0.001,,6.0,87.1808
2026-09-03 18:47:51,,6.5949,0.0588,0.2,8.8301,22.5,,0.001,,6.0,109.1498
2026-09-03 18:47:56,,4.3264,0.0606,0.16,9.4191,24.0,,0.001,,6.0,133.2391
2026-09-03 18:48:01,,9.8309,0.0617,0.12,9.4789,25.25,,0.001,,6.0,154.772
2026-09-03 18:48:06,,4.6908,0.0686,0.12,9.725,25.2503,,0.001,,6.0,178.8721
2026-09-03 18:48:11,,10.0,0.072,0.1,9.3955,25.0004,,0.001,,6.0,202.0976
2026-09-03 18:48:16,,10.0,0.0744,0.0496,7.4389,41.2518,,0.001,,6.0,227.5344
2026-09-03 18:48:21,,4.6761,0.0765,0.0498,10.0,43.5,,0.001,,6.0,246.1088
2026-09-03 18:48:26,,10.0,0.0784,0.26,10.0,42.0,,0.001,,6.0,255.5366
2026-09-03 18:48:31,,10.0,0.0834,0.25,10.0,50.625,,0.001,,6.0,263.0555
2026-09-03 18:48:36,,10.0,0.0851,0.0975,10.0,53.7,,0.001,,6.0,268.3783
2026-09-03 18:48:41,,7.7759,0.0857,0.1,7.2976,55.0,,0.001,,6.0,264.5829
2026-09-03 18:48:47,,10.0,0.0864,0.0975,10.0,56.0625,,0.001,,6.0,266.1284
2026-09-03 18:48:52,,8.6458,0.0876,0.0925,10.0,56.8636,,0.001,,6.0,264.001
2026-09-03 18:48:57,,10.0,0.0874,0.0875,9.3302,57.3214,,0.001,,6.0,266.3963
