timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 03:14:54,171.42,2534.6
2026-09-03 03:15:02,36.25,2699.7
2026-09-03 03:15:09,1065.35,3288.74
2026-09-03 03:15:16,100.09,2945.1
2026-09-03 03:15:23,24.95,3088.4
2026-09-03 03:15:30,20.84,3279.8
2026-09-03 03:15:37,341.24,5510.04
2026-09-03 03:15:44,66.17,3327.5
2026-09-03 03:15:51,79.14,3520.7
2026-09-03 03:15:58,26.02,3602.3
2026-09-03 03:16:05,63.3,3706.3
2026-09-03 03:16:12,83.04,3642.4
2026-09-03 03:16:19,86.12,3670.9
2026-09-03 03:16:26,916.18,5466.79
2026-09-03 03:16:33,99.58,3936.3
2026-09-03 03:16:40,71.02,3935.1
2026-09-03 03:16:48,46.63,3949.9
2026-09-03 03:16:54,191.55,3949.4
