timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 14:21:11,,0.8437,0.0077,0.0437,0.244,0.875,0.0,1.0,20.7911
2026-09-03 14:21:16,,1.2781,0.0327,0.0437,1.1,0.875,0.0,1.0,33.9642
2026-09-03 14:21:21,,2.225,0.0441,0.0456,2.0312,1.975,0.0,1.0,45.6512
2026-09-03 14:21:27,,2.8125,0.0445,0.1825,7.4722,7.75,0.0,1.0,57.2034
2026-09-03 14:21:32,,9.2187,0.0455,0.16,2.4854,8.5,0.0,1.0,68.053
2026-09-03 14:21:37,,2.2927,0.0449,0.145,2.0977,10.0,0.0,1.0,86.1363
2026-09-03 14:21:42,,2.2891,0.0455,0.13,2.1039,10.0,0.0,1.0,95.2936
2026-09-03 14:21:47,,2.2657,0.0449,0.1225,2.0454,10.0,0.0,1.0,107.6731
2026-09-03 14:21:52,,9.5852,0.0448,0.1075,2.1544,10.0,0.0,1.0,118.7771
2026-09-03 14:21:57,,4.0105,0.0463,0.1003,2.9841,10.0,0.0,1.0,131.7983
2026-09-03 14:22:02,,4.5521,0.0465,0.1075,2.9643,10.0,0.0,1.0,136.8984
2026-09-03 14:22:07,,2.8482,0.0467,0.1225,2.9598,10.0,0.0,1.0,140.0673
2026-09-03 14:22:12,,2.7212,0.0478,0.1225,4.3267,10.0,0.0,1.0,137.8
2026-09-03 14:22:17,,4.9412,0.0485,0.13,4.4541,10.0,0.0,1.0,139.392
2026-09-03 14:22:22,,4.9611,0.0483,0.0483,4.6528,10.0,0.0,1.0,137.9919
2026-09-03 14:22:27,,4.9468,0.0482,0.0483,9.4099,10.0,0.0,1.0,140.6778
2026-09-03 14:22:32,,9.6592,0.0483,0.0483,4.7525,10.0,0.0,1.0,132.3187
2026-09-03 14:22:37,,4.3342,0.0479,0.0486,4.7839,10.0,0.0,1.0,136.3008
2026-09-03 14:22:42,,4.9594,0.0478,0.0486,4.7983,8.75,0.0,1.0,133.6485
2026-09-03 14:22:47,,4.9437,0.0476,0.0486,4.0754,9.0,0.0,1.0,136.7943
2026-09-03 14:22:52,,4.2413,0.046,0.0483,9.1259,9.0,0.0,1.0,133.6121
2026-09-03 14:22:57,,4.922,0.0451,0.0481,4.7488,9.25,0.0,1.0,136.2256
2026-09-03 14:23:02,,4.9209,0.0449,0.0481,3.6848,9.25,0.0,1.0,133.3915
2026-09-03 14:23:07,,2.2269,0.0421,0.0482,4.7191,9.125,0.0,1.0,136.8017
