timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 20:22:34,,,0.0047,0.0488,,0.0975,1.0,0.0,
2026-09-02 20:22:39,,0.0975,0.0047,0.0488,0.667,0.0975,1.0,0.0,
2026-09-02 20:22:44,,0.0975,0.0047,0.0488,0.6169,0.0975,1.0,0.0,
2026-09-02 20:22:49,,0.0975,0.0075,0.0488,0.5668,0.0975,1.0,0.0,
2026-09-02 20:22:54,,0.0975,0.0078,0.0488,0.5167,0.0975,1.0,0.0,
2026-09-02 20:22:59,,0.0975,0.0073,0.0475,0.0998,0.0975,1.0,0.0,
2026-09-02 20:23:04,,0.0975,0.0078,0.0475,0.975,0.0975,1.0,0.0,
2026-09-02 20:23:09,,0.0975,0.0072,0.0462,0.6369,0.0975,1.0,0.0,
2026-09-02 20:23:14,,0.0975,0.0077,0.0309,0.6359,0.0975,1.0,0.0,
2026-09-02 20:23:19,,0.0975,0.0075,0.0308,0.6348,0.0975,1.0,0.0,
2026-09-02 20:23:24,,0.0975,0.008,0.0308,0.0975,0.0975,1.0,0.0,
2026-09-02 20:23:29,,0.0975,0.0075,0.09,0.0978,0.0975,1.0,0.0,
2026-09-02 20:23:34,,0.0975,0.0078,0.09,0.0975,0.0975,1.0,0.0,
2026-09-02 20:23:39,,0.0975,0.0073,0.09,0.0975,0.0975,1.0,0.0,
2026-09-02 20:23:44,,0.0975,0.0048,0.09,0.0978,0.0975,1.0,0.0,
2026-09-02 20:23:49,,0.0975,0.0047,0.09,0.0978,0.0975,1.0,0.0,
2026-09-02 20:23:54,,,0.0048,0.0925,,0.0975,1.0,0.0,
2026-09-02 20:23:59,,,0.0047,0.0925,0.0982,0.0975,1.0,0.0,
2026-09-02 20:24:04,,,0.0048,0.095,,0.0975,1.0,0.0,
2026-09-02 20:24:09,,0.0975,0.0047,0.095,0.0975,0.0975,1.0,0.0,
2026-09-02 20:24:14,,0.0975,0.0048,0.0975,0.0975,0.0975,1.0,0.0,
2026-09-02 20:24:19,,0.235,0.0047,0.095,0.0975,0.235,1.0,0.0,
2026-09-02 20:24:24,,0.0975,0.0047,0.0243,0.0975,0.2425,1.0,0.0,
2026-09-02 20:24:29,,0.0975,0.0047,0.0243,0.0975,0.2425,1.0,0.0,
