timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 18:45:02,,0.0975,0.085,,0.95,,1.0,0.0,
2026-09-02 18:45:07,,,0.0825,,,,1.0,0.0,
2026-09-02 18:45:12,,,0.08,,,,1.0,0.0,
2026-09-02 18:45:17,,0.0975,0.075,,,,1.0,0.0,
2026-09-02 18:45:22,,,0.0775,,0.975,,1.0,0.0,
2026-09-02 18:45:27,,0.0975,0.08,,0.0975,,1.0,0.0,
2026-09-02 18:45:32,,0.0975,0.0047,,0.875,,1.0,0.0,
2026-09-02 18:45:37,,0.0975,0.0048,,0.0975,,1.0,0.0,
2026-09-02 18:45:42,,0.0975,0.0047,,0.875,,1.0,0.0,
2026-09-02 18:45:47,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:45:52,,0.0975,0.0048,0.0488,0.975,0.0975,1.0,0.0,
2026-09-02 18:45:57,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,
2026-09-02 18:46:02,,0.0975,0.0047,0.0475,0.0975,0.235,1.0,0.0,
2026-09-02 18:46:07,,0.0975,0.0047,0.0475,0.0975,0.235,1.0,0.0,
2026-09-02 18:46:12,,0.0975,0.0047,0.0475,0.95,0.235,1.0,0.0,
2026-09-02 18:46:17,,0.0975,0.0047,0.0475,0.0975,0.235,1.0,0.0,
2026-09-02 18:46:22,,0.0975,0.0047,0.0475,0.0975,0.235,1.0,0.0,
2026-09-02 18:46:27,,0.0975,0.0047,0.0475,0.0975,0.235,1.0,0.0,
2026-09-02 18:46:32,,0.0975,0.0048,0.0462,0.0975,0.2275,1.0,0.0,
2026-09-02 18:46:37,,0.0975,0.0047,0.0462,0.0975,0.2275,1.0,0.0,
2026-09-02 18:46:42,,0.0975,0.0047,0.0462,0.0975,0.2275,1.0,0.0,
2026-09-02 18:46:47,,,0.0047,0.0243,,0.235,1.0,0.0,
2026-09-02 18:46:52,,,0.0047,0.0243,,0.235,1.0,0.0,
2026-09-02 18:46:57,,,0.0047,0.0243,0.0975,0.0975,1.0,0.0,
