timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 20:43:03,,,0.0047,,0.975,,1.0,0.0,0.4042
2026-09-02 20:43:08,,0.2275,0.0047,,0.925,,1.0,0.0,0.5268
2026-09-02 20:43:13,,0.0975,0.0047,,,,1.0,0.0,0.5221
2026-09-02 20:43:18,,0.22,0.0047,,0.95,,1.0,0.0,0.715
2026-09-02 20:43:23,,0.235,0.0048,,0.95,,1.0,0.0,0.7455
2026-09-02 20:43:28,,0.0975,0.0048,,0.0975,,1.0,0.0,0.8364
2026-09-02 20:43:33,,0.235,0.0048,,0.0975,,1.0,0.0,0.7637
2026-09-02 20:43:38,,0.0975,0.0047,,0.925,,1.0,0.0,0.8909
2026-09-02 20:43:43,,0.1212,0.0047,,0.0992,,1.0,0.0,0.7637
2026-09-02 20:43:48,,0.1207,0.0047,,0.0975,,1.0,0.0,0.8728
2026-09-02 20:43:53,,0.1205,0.0047,,0.5656,,1.0,0.0,0.7637
2026-09-02 20:43:58,,0.1193,0.0047,,0.5637,,1.0,0.0,0.9091
2026-09-02 20:44:03,,0.0975,0.0048,,0.562,,1.0,0.0,0.8
2026-09-02 20:44:08,,0.1183,0.0047,,0.5602,,1.0,0.0,0.8909
2026-09-02 20:44:13,,0.0975,0.0047,,0.0975,,1.0,0.0,0.7091
2026-09-02 20:44:18,,0.0975,0.0047,,0.0975,,1.0,0.0,0.8546
2026-09-02 20:44:23,,0.0975,0.0047,,0.0975,,1.0,0.0,0.7637
2026-09-02 20:44:28,,0.0975,0.0047,,0.0975,,1.0,0.0,0.8546
2026-09-02 20:44:33,,0.0975,0.0048,,0.0975,,1.0,0.0,0.7273
2026-09-02 20:44:38,,0.0975,0.0047,,0.0975,,1.0,0.0,0.8728
2026-09-02 20:44:43,,0.0975,0.0048,,0.0975,,1.0,0.0,0.7637
2026-09-02 20:44:48,,0.0975,0.007,,0.2387,,1.0,0.0,0.9273
2026-09-02 20:44:53,,0.2387,0.0075,,0.2387,,1.0,0.0,0.7819
2026-09-02 20:44:58,,0.2387,0.0072,,0.2387,,1.0,0.0,0.8728
