timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 18:37:20,4.08,26.08
2026-09-03 18:37:27,2.65,28.48
2026-09-03 18:37:35,3.57,30.45
2026-09-03 18:37:42,18.89,31.71
2026-09-03 18:37:49,26.65,40.71
2026-09-03 18:37:55,23.0,41.08
2026-09-03 18:38:03,24.48,43.58
2026-09-03 18:38:10,26.6,56.93
2026-09-03 18:38:17,28.6,57.28
2026-09-03 18:38:24,21.15,59.11
2026-09-03 18:38:31,26.36,58.6
2026-09-03 18:38:38,23.02,58.98
2026-09-03 18:38:45,21.3,60.44
2026-09-03 18:38:52,20.2,58.78
2026-09-03 18:38:59,19.11,60.28
2026-09-03 18:39:07,20.06,59.92
2026-09-03 18:39:14,23.83,60.21
