timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 13:09:08,3.84,1253.4
2026-09-03 13:09:15,4.32,1256.3
2026-09-03 13:09:22,6.97,1288.3
2026-09-03 13:09:29,9.19,1365.4
2026-09-03 13:09:36,296.43,2024.4
2026-09-03 13:09:43,669.99,2815.6
2026-09-03 13:09:51,830.44,4577.45
2026-09-03 13:09:57,831.14,8615.94
2026-09-03 13:10:05,779.44,7768.06
2026-09-03 13:10:12,754.99,7553.02
2026-09-03 13:10:19,722.68,7884.8
2026-09-03 13:10:26,821.59,9597.95
2026-09-03 13:10:33,896.33,10159.1
2026-09-03 13:10:40,825.05,10078.21
2026-09-03 13:10:48,880.8,9834.5
2026-09-03 13:10:55,791.18,9734.14
2026-09-03 13:11:02,768.07,9580.54
