timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 18:34:06,1.22,1112.7
2026-09-03 18:34:13,63.97,1507.2
2026-09-03 18:34:20,101.89,2777.93
2026-09-03 18:34:27,289.39,2502.5
2026-09-03 18:34:34,763.57,4541.84
2026-09-03 18:34:41,642.71,6297.56
2026-09-03 18:34:48,645.26,7228.85
2026-09-03 18:34:55,721.61,7705.84
2026-09-03 18:35:02,600.24,8432.64
2026-09-03 18:35:09,738.26,8954.88
2026-09-03 18:35:16,678.65,8856.58
2026-09-03 18:35:23,804.4,8942.59
2026-09-03 18:35:30,675.75,9341.95
2026-09-03 18:35:37,705.15,9338.88
2026-09-03 18:35:45,682.36,9503.74
2026-09-03 18:35:52,656.19,10119.17
2026-09-03 18:35:59,698.38,10245.12
