timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 03:04:49,182.8,1732.6
2026-09-03 03:04:57,118.21,1672.8
2026-09-03 03:05:04,102.26,1705.8
2026-09-03 03:05:10,118.63,1712.5
2026-09-03 03:05:17,613.84,2004.46
2026-09-03 03:05:25,73.24,1853.46
2026-09-03 03:05:32,73.94,1858.31
2026-09-03 03:05:38,129.4,1823.8
2026-09-03 03:05:45,516.15,3110.91
2026-09-03 03:05:53,224.17,3266.56
2026-09-03 03:05:59,108.8,3241.98
2026-09-03 03:06:06,144.0,3238.91
2026-09-03 03:06:14,679.08,3705.86
2026-09-03 03:06:20,95.63,3374.08
2026-09-03 03:06:28,142.1,3419.14
2026-09-03 03:06:35,214.89,3402.75
2026-09-03 03:06:42,129.41,3507.2
2026-09-03 03:06:48,120.6,3517.44
