timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 14:27:47,37.83,2889.15
2026-09-03 14:27:54,63.38,3019.83
2026-09-03 14:28:01,29.73,3054.19
2026-09-03 14:28:08,614.03,3853.6
2026-09-03 14:28:15,1140.96,5963.93
2026-09-03 14:28:22,979.37,8843.48
2026-09-03 14:28:30,1141.63,10360.7
2026-09-03 14:28:37,1001.4,11440.66
2026-09-03 14:28:43,1025.29,13057.83
2026-09-03 14:28:51,1085.91,14839.55
2026-09-03 14:28:58,1078.76,16424.17
2026-09-03 14:29:04,1052.7,17764.42
2026-09-03 14:29:12,1098.82,19039.26
2026-09-03 14:29:19,1104.42,19800.45
2026-09-03 14:29:26,1164.03,21137.2
2026-09-03 14:29:33,1116.41,22430.14
2026-09-03 14:29:40,1107.66,23142.53
