timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 17:51:39,27.16,2709.05
2026-09-03 17:51:47,102.06,2904.1
2026-09-03 17:51:54,40.55,3415.72
2026-09-03 17:52:01,315.52,3843.49
2026-09-03 17:52:08,1103.82,6272.47
2026-09-03 17:52:15,1015.66,8232.06
2026-09-03 17:52:22,962.86,10815.45
2026-09-03 17:52:29,1090.14,12435.01
2026-09-03 17:52:36,1387.89,15431.78
2026-09-03 17:52:43,1102.41,16151.35
2026-09-03 17:52:50,1172.0,17984.21
2026-09-03 17:52:57,1070.41,18986.25
2026-09-03 17:53:04,1094.93,20139.02
2026-09-03 17:53:11,1125.81,21158.08
2026-09-03 17:53:18,1134.54,22160.72
2026-09-03 17:53:25,1113.92,23562.46
2026-09-03 17:53:32,1122.14,24194.58
2026-09-03 17:53:39,1137.82,24788.21
