timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 02:26:04,117.36,6382.03
2026-09-03 02:26:11,175.53,6437.74
2026-09-03 02:26:18,84.35,6368.09
2026-09-03 02:26:25,226.99,6379.1
2026-09-03 02:26:32,252.74,6335.75
2026-09-03 02:26:39,740.14,7054.79
2026-09-03 02:26:46,149.7,6690.91
2026-09-03 02:26:53,246.4,6727.62
2026-09-03 02:27:00,103.81,6903.85
2026-09-03 02:27:07,208.07,7103.47
2026-09-03 02:27:14,236.66,6826.7
2026-09-03 02:27:21,79.32,6894.13
2026-09-03 02:27:28,99.74,7088.6
2026-09-03 02:27:35,1084.3,7627.88
2026-09-03 02:27:42,165.86,6984.47
2026-09-03 02:27:49,124.08,7020.25
2026-09-03 02:27:56,169.2,6923.1
2026-09-03 02:28:03,262.99,7256.27
