timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 18:47:01,2.0,37.61
2026-09-03 18:47:07,2.94,39.23
2026-09-03 18:47:14,1.98,39.48
2026-09-03 18:47:21,23.42,38.69
2026-09-03 18:47:28,71.7,38.83
2026-09-03 18:47:35,45.4,39.13
2026-09-03 18:47:43,62.36,39.42
2026-09-03 18:47:50,60.58,39.3
2026-09-03 18:47:56,47.2,39.43
2026-09-03 18:48:04,62.53,39.66
2026-09-03 18:48:11,63.03,39.87
2026-09-03 18:48:17,51.43,39.67
2026-09-03 18:48:25,60.83,39.72
2026-09-03 18:48:32,67.57,39.68
2026-09-03 18:48:39,64.63,39.52
2026-09-03 18:48:46,56.72,39.51
2026-09-03 18:48:53,53.99,39.54
2026-09-03 18:49:00,39.92,40.02
