timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-01 22:02:10,0.69,809.9
2026-09-01 22:02:18,0.85,798.3
2026-09-01 22:02:26,0.9,817.4
2026-09-01 22:02:33,0.72,817.7
2026-09-01 22:02:40,1.01,826.4
2026-09-01 22:02:48,1.52,853.0
2026-09-01 22:02:55,0.93,873.0
2026-09-01 22:03:03,0.85,873.6
2026-09-01 22:03:10,0.74,873.3
2026-09-01 22:03:18,1.63,850.5
2026-09-01 22:03:25,1.08,850.7
2026-09-01 22:03:33,0.6,850.9
2026-09-01 22:03:40,0.67,888.7
2026-09-01 22:03:48,0.86,897.9
2026-09-01 22:03:55,0.78,898.8
2026-09-01 22:04:03,0.71,898.1
2026-09-01 22:04:10,0.73,898.1
