timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 03:08:10,74.29,2356.44
2026-09-03 03:08:17,111.4,2678.6
2026-09-03 03:08:25,87.98,2594.72
2026-09-03 03:08:32,19.7,2706.85
2026-09-03 03:08:39,108.98,2737.02
2026-09-03 03:08:46,375.43,2790.88
2026-09-03 03:08:53,31.49,2742.38
2026-09-03 03:09:00,17.49,2996.52
2026-09-03 03:09:07,164.7,3077.66
2026-09-03 03:09:14,129.18,2972.6
2026-09-03 03:09:21,60.17,2954.0
2026-09-03 03:09:28,167.76,2898.84
2026-09-03 03:09:35,102.04,2973.76
2026-09-03 03:09:42,10.65,3026.98
2026-09-03 03:09:49,88.42,3038.58
2026-09-03 03:09:56,52.84,3105.29
2026-09-03 03:10:03,66.83,3014.45
2026-09-03 03:10:10,89.78,3032.85
