timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 17:05:59,1.51,226.4
2026-09-02 17:06:06,2.07,225.54
2026-09-02 17:06:14,3.55,225.07
2026-09-02 17:06:21,2.3,226.53
2026-09-02 17:06:28,37.54,226.97
2026-09-02 17:06:35,1.37,225.96
2026-09-02 17:06:42,3.37,225.72
2026-09-02 17:06:49,1.33,226.31
2026-09-02 17:06:57,1.03,225.79
2026-09-02 17:07:04,3.83,225.98
2026-09-02 17:07:11,1.48,225.61
2026-09-02 17:07:18,2.51,226.3
2026-09-02 17:07:25,1.8,226.21
2026-09-02 17:07:32,1.39,227.34
2026-09-02 17:07:40,7.21,225.93
2026-09-02 17:07:47,1.08,226.68
2026-09-02 17:07:54,1.66,226.87
