timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 18:04:50,1.76,224.04
2026-09-03 18:04:57,5.37,237.87
2026-09-03 18:05:04,10.66,247.13
2026-09-03 18:05:11,64.32,291.99
2026-09-03 18:05:18,210.94,331.14
2026-09-03 18:05:25,185.77,365.97
2026-09-03 18:05:32,193.34,404.41
2026-09-03 18:05:40,259.74,430.29
2026-09-03 18:05:46,217.8,433.65
2026-09-03 18:05:53,201.13,436.96
2026-09-03 18:06:01,210.87,442.9
2026-09-03 18:06:07,223.91,445.26
2026-09-03 18:06:15,246.31,452.38
2026-09-03 18:06:22,206.35,451.28
2026-09-03 18:06:29,204.33,451.53
2026-09-03 18:06:36,197.03,449.13
2026-09-03 18:06:43,222.82,442.33
