timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 14:41:04,5.96,245.45
2026-09-03 14:41:11,8.39,244.8
2026-09-03 14:41:18,12.04,250.52
2026-09-03 14:41:26,13.8,257.17
2026-09-03 14:41:33,151.02,296.07
2026-09-03 14:41:39,233.79,369.66
2026-09-03 14:41:47,220.27,392.55
2026-09-03 14:41:54,244.47,428.45
2026-09-03 14:42:01,197.47,452.3
2026-09-03 14:42:08,216.54,454.33
2026-09-03 14:42:15,218.38,456.2
2026-09-03 14:42:22,223.66,463.9
2026-09-03 14:42:29,215.56,469.2
2026-09-03 14:42:36,227.34,475.7
2026-09-03 14:42:43,222.12,472.9
2026-09-03 14:42:51,246.19,476.1
2026-09-03 14:42:58,197.94,466.0
