timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 03:11:32,83.56,2241.2
2026-09-03 03:11:39,126.52,2487.2
2026-09-03 03:11:46,256.92,2495.0
2026-09-03 03:11:53,116.07,2402.1
2026-09-03 03:12:00,153.23,2424.8
2026-09-03 03:12:07,39.57,2417.2
2026-09-03 03:12:14,233.65,2459.8
2026-09-03 03:12:21,456.69,2653.0
2026-09-03 03:12:28,18.9,2473.0
2026-09-03 03:12:35,200.45,2562.4
2026-09-03 03:12:42,113.84,3165.34
2026-09-03 03:12:49,25.42,2629.2
2026-09-03 03:12:56,85.52,2611.8
2026-09-03 03:13:03,132.54,2619.9
2026-09-03 03:13:10,46.19,2771.1
2026-09-03 03:13:17,33.25,2834.5
2026-09-03 03:13:24,191.74,2964.5
2026-09-03 03:13:31,32.38,2986.6
