timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-01 22:05:48,1.07,968.0
2026-09-01 22:05:56,2.37,1026.3
2026-09-01 22:06:03,1.39,1025.1
2026-09-01 22:06:11,1.5,1025.9
2026-09-01 22:06:18,1.16,1047.8
2026-09-01 22:06:26,1.9,1047.2
2026-09-01 22:06:33,36.56,1108.4
2026-09-01 22:06:41,1.48,1108.0
2026-09-01 22:06:48,1.32,1107.0
2026-09-01 22:06:56,1.34,1108.6
2026-09-01 22:07:03,13.51,1121.7
2026-09-01 22:07:11,1.28,1122.4
2026-09-01 22:07:18,0.98,1134.1
2026-09-01 22:07:26,1.4,1189.8
2026-09-01 22:07:33,9.82,1189.4
2026-09-01 22:07:41,1.02,1190.1
