timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 02:22:44,246.97,4298.0
2026-09-03 02:22:51,89.48,4320.61
2026-09-03 02:22:58,145.95,4332.21
2026-09-03 02:23:05,187.39,4351.99
2026-09-03 02:23:12,92.31,4221.1
2026-09-03 02:23:19,116.3,4541.05
2026-09-03 02:23:26,114.92,4531.88
2026-09-03 02:23:33,87.37,4582.4
2026-09-03 02:23:40,60.92,4547.9
2026-09-03 02:23:47,87.31,4587.99
2026-09-03 02:23:54,286.93,4647.07
2026-09-03 02:24:01,473.06,4749.37
2026-09-03 02:24:08,432.92,6374.49
2026-09-03 02:24:15,133.22,4732.58
2026-09-03 02:24:22,119.11,4725.4
2026-09-03 02:24:29,125.78,4777.47
2026-09-03 02:24:36,93.8,4859.35
2026-09-03 02:24:43,55.27,4818.95
